symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
JINDALPOLY,,,,,,,"{""acquirerName"": ""Monet Securities Pvt. Ltd"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""JINDALPOLY"", ""noOfShareAcq"": ""2189479"", ""noOfShareSale"": null, ""noOfShareAft"": ""3581354"", ""regType"": ""Reg29(1)"", ""company"": ""Jindal Poly Films Limited"", ""application_no"": ""167563"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""5"", ""totAcqDiluted"": ""5"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""8.18"", ""totAftDiluted"": ""8.18"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure6_03272026103530_50594.zip"", ""timestamp"": ""27-Mar-2026 10:35"", ""time"": ""27-Mar-2026, 10-35"", ""sysTime"": ""27-Mar-2026 10:35"", ""timeDifference"": ""00:00:04""}",Monet Securities Pvt. Ltd,20-MAR-2026 to 20-MAR-2026,2189479,,3581354,Reg29(1),Jindal Poly Films Limited,167563,N,Acquisition,Open Market,Equity shares,5,5,,,8.18,8.18,,https://nsearchives.nseindia.com/corporate/Disclosure6_03272026103530_50594.zip,27-Mar-2026 10:35,"27-Mar-2026, 10-35",27-Mar-2026 10:35,00:00:04,2026-03-30
MAYURUNIQ,,,,,,,"{""acquirerName"": ""Kiran Poddar"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""MAYURUNIQ"", ""noOfShareAcq"": ""2000"", ""noOfShareSale"": null, ""noOfShareAft"": ""67623"", ""regType"": ""Reg29(2)"", ""company"": ""Mayur Uniquoters Ltd"", ""application_no"": ""167560"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.15"", ""totAftDiluted"": ""0.15"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure5_03272026103457_50593.zip"", ""timestamp"": ""27-Mar-2026 10:34"", ""time"": ""27-Mar-2026, 10-34"", ""sysTime"": ""27-Mar-2026 10:35"", ""timeDifference"": ""00:00:04""}",Kiran Poddar,20-MAR-2026 to 20-MAR-2026,2000,,67623,Reg29(2),Mayur Uniquoters Ltd,167560,Y,Acquisition,Open Market,Equity shares,0,0,,,0.15,0.15,,https://nsearchives.nseindia.com/corporate/Disclosure5_03272026103457_50593.zip,27-Mar-2026 10:34,"27-Mar-2026, 10-34",27-Mar-2026 10:35,00:00:04,2026-03-30
GALLANTT,,,,,,,"{""acquirerName"": ""Gallantt Industry Private Limited"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""GALLANTT"", ""noOfShareAcq"": ""24355"", ""noOfShareSale"": null, ""noOfShareAft"": ""2565475"", ""regType"": ""Reg29(2)"", ""company"": ""Gallantt Ispat Limited"", ""application_no"": ""167551"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.06"", ""totAftDiluted"": ""1.06"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GIPL_03272026103416_50590.zip"", ""timestamp"": ""27-Mar-2026 10:34"", ""time"": ""27-Mar-2026, 10-34"", ""sysTime"": ""27-Mar-2026 10:34"", ""timeDifference"": ""00:00:03""}",Gallantt Industry Private Limited,20-MAR-2026 to 20-MAR-2026,24355,,2565475,Reg29(2),Gallantt Ispat Limited,167551,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,1.06,1.06,,https://nsearchives.nseindia.com/corporate/GIPL_03272026103416_50590.zip,27-Mar-2026 10:34,"27-Mar-2026, 10-34",27-Mar-2026 10:34,00:00:03,2026-03-30
SCPL,,,,,,,"{""acquirerName"": ""Yash Bhupatbhai Bhuva"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""SCPL"", ""noOfShareAcq"": ""144800"", ""noOfShareSale"": null, ""noOfShareAft"": ""145555"", ""regType"": ""Reg29(2)"", ""company"": ""Sheetal Cool Products Limited"", ""application_no"": ""167545"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.37"", ""totAcqDiluted"": ""1.37"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.38"", ""totAftDiluted"": ""1.38"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/disc3_03272026103337_50588.zip"", ""timestamp"": ""27-Mar-2026 10:33"", ""time"": ""27-Mar-2026, 10-33"", ""sysTime"": ""27-Mar-2026 10:33"", ""timeDifference"": ""00:00:04""}",Yash Bhupatbhai Bhuva,19-MAR-2026 to 19-MAR-2026,144800,,145555,Reg29(2),Sheetal Cool Products Limited,167545,Y,Acquisition,Others,Equity shares,1.37,1.37,,,1.38,1.38,,https://nsearchives.nseindia.com/corporate/disc3_03272026103337_50588.zip,27-Mar-2026 10:33,"27-Mar-2026, 10-33",27-Mar-2026 10:33,00:00:04,2026-03-30
DOLLAR,,,,,,,"{""acquirerName"": ""V.K. Mercantile Private Limited"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""DOLLAR"", ""noOfShareAcq"": ""30000"", ""noOfShareSale"": null, ""noOfShareAft"": ""8004670"", ""regType"": ""Reg29(2)"", ""company"": ""Dollar Industries Limited"", ""application_no"": ""167548"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.05"", ""totAcqDiluted"": "".05"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""14.11"", ""totAftDiluted"": ""14.11"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/VKM_03272026103254_50589.zip"", ""timestamp"": ""27-Mar-2026 10:32"", ""time"": ""27-Mar-2026, 10-32"", ""sysTime"": ""27-Mar-2026 10:32"", ""timeDifference"": ""00:00:03""}",V.K. Mercantile Private Limited,20-MAR-2026 to 20-MAR-2026,30000,,8004670,Reg29(2),Dollar Industries Limited,167548,Y,Acquisition,Open Market,Equity shares,0.05,.05,,,14.11,14.11,,https://nsearchives.nseindia.com/corporate/VKM_03272026103254_50589.zip,27-Mar-2026 10:32,"27-Mar-2026, 10-32",27-Mar-2026 10:32,00:00:03,2026-03-30
SINCLAIR,,,,,,,"{""acquirerName"": ""Navin Chand Suchanti"", ""acquirerDate"": ""19-MAR-2026 to 20-MAR-2026"", ""symbol"": ""SINCLAIR"", ""noOfShareAcq"": ""57909"", ""noOfShareSale"": null, ""noOfShareAft"": ""3244366"", ""regType"": ""Reg29(2)"", ""company"": ""Sinclairs Hotels Limited"", ""application_no"": ""167533"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.11"", ""totAcqDiluted"": "".11"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.33"", ""totAftDiluted"": ""6.33"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/reg1_03272026103216_50585.zip"", ""timestamp"": ""27-Mar-2026 10:32"", ""time"": ""27-Mar-2026, 10-32"", ""sysTime"": ""27-Mar-2026 10:32"", ""timeDifference"": ""00:00:05""}",Navin Chand Suchanti,19-MAR-2026 to 20-MAR-2026,57909,,3244366,Reg29(2),Sinclairs Hotels Limited,167533,Y,Acquisition,Open Market,Equity shares,0.11,.11,,,6.33,6.33,,https://nsearchives.nseindia.com/corporate/reg1_03272026103216_50585.zip,27-Mar-2026 10:32,"27-Mar-2026, 10-32",27-Mar-2026 10:32,00:00:05,2026-03-30
CHAMBLFERT,,,,,,,"{""acquirerName"": ""CM Airtime Promotion LLP"", ""acquirerDate"": ""19-MAR-2026 to 20-MAR-2026"", ""symbol"": ""CHAMBLFERT"", ""noOfShareAcq"": ""116266"", ""noOfShareSale"": null, ""noOfShareAft"": ""684998"", ""regType"": ""Reg29(2)"", ""company"": ""Chambal Fertilizers & Chemicals Limited"", ""application_no"": ""167557"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.03"", ""totAcqDiluted"": "".03"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.16"", ""totAftDiluted"": ""0.16"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure4_03272026103056_50592.zip"", ""timestamp"": ""27-Mar-2026 10:30"", ""time"": ""27-Mar-2026, 10-30"", ""sysTime"": ""27-Mar-2026 10:31"", ""timeDifference"": ""00:00:04""}",CM Airtime Promotion LLP,19-MAR-2026 to 20-MAR-2026,116266,,684998,Reg29(2),Chambal Fertilizers & Chemicals Limited,167557,Y,Acquisition,Open Market,Equity shares,0.03,.03,,,0.16,0.16,,https://nsearchives.nseindia.com/corporate/Disclosure4_03272026103056_50592.zip,27-Mar-2026 10:30,"27-Mar-2026, 10-30",27-Mar-2026 10:31,00:00:04,2026-03-30
PIGL,,,,,,,"{""acquirerName"": ""PADMAVIR HOSPITALITY LLP"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""PIGL"", ""noOfShareAcq"": ""300000"", ""noOfShareSale"": null, ""noOfShareAft"": ""1700000"", ""regType"": ""Reg29(2)"", ""company"": ""Power & Instrumentation (Gujarat) Limited"", ""application_no"": ""167536"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Preferential Allotment"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.42"", ""totAcqDiluted"": ""1.42"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""8.03"", ""totAftDiluted"": ""8.03"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST_Reg_03272026102942_50586.zip"", ""timestamp"": ""27-Mar-2026 10:29"", ""time"": ""27-Mar-2026, 10-29"", ""sysTime"": ""27-Mar-2026 10:29"", ""timeDifference"": ""00:00:04""}",PADMAVIR HOSPITALITY LLP,19-MAR-2026 to 19-MAR-2026,300000,,1700000,Reg29(2),Power & Instrumentation (Gujarat) Limited,167536,Y,Acquisition,Preferential Allotment,Equity shares,1.42,1.42,,,8.03,8.03,,https://nsearchives.nseindia.com/corporate/SAST_Reg_03272026102942_50586.zip,27-Mar-2026 10:29,"27-Mar-2026, 10-29",27-Mar-2026 10:29,00:00:04,2026-03-30
GOKUL,,,,,,,"{""acquirerName"": ""Arjunsinh Rajput"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""GOKUL"", ""noOfShareAcq"": ""88643"", ""noOfShareSale"": null, ""noOfShareAft"": ""1724431"", ""regType"": ""Reg29(2)"", ""company"": ""Gokul Refoils and Solvent Limited"", ""application_no"": ""167449"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.08"", ""totAcqDiluted"": "".08"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.74"", ""totAftDiluted"": ""1.74"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GOKUL_03272026102903_50560.zip"", ""timestamp"": ""27-Mar-2026 10:29"", ""time"": ""27-Mar-2026, 10-29"", ""sysTime"": ""27-Mar-2026 10:29"", ""timeDifference"": ""00:00:04""}",Arjunsinh Rajput,19-MAR-2026 to 19-MAR-2026,88643,,1724431,Reg29(2),Gokul Refoils and Solvent Limited,167449,Y,Acquisition,Open Market,Equity shares,0.08,.08,,,1.74,1.74,,https://nsearchives.nseindia.com/corporate/GOKUL_03272026102903_50560.zip,27-Mar-2026 10:29,"27-Mar-2026, 10-29",27-Mar-2026 10:29,00:00:04,2026-03-30
PREMIERPOL,,,,,,,"{""acquirerName"": ""D L MILLAR & CO LTD"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""PREMIERPOL"", ""noOfShareAcq"": ""18392"", ""noOfShareSale"": null, ""noOfShareAft"": ""14750467"", ""regType"": ""Reg29(2)"", ""company"": ""Premier Polyfilm Limited"", ""application_no"": ""167515"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""14.08"", ""totAftDiluted"": ""14.08"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation2_03252026110746_50581.zip"", ""timestamp"": ""25-Mar-2026 11:07"", ""time"": ""25-Mar-2026, 11-07"", ""sysTime"": ""25-Mar-2026 11:07"", ""timeDifference"": ""00:00:04""}",D L MILLAR & CO LTD,19-MAR-2026 to 19-MAR-2026,18392,,14750467,Reg29(2),Premier Polyfilm Limited,167515,Y,Acquisition,Open Market,Equity shares,0.02,.02,,,14.08,14.08,,https://nsearchives.nseindia.com/corporate/Regulation2_03252026110746_50581.zip,25-Mar-2026 11:07,"25-Mar-2026, 11-07",25-Mar-2026 11:07,00:00:04,2026-03-30
JKCEMENT,,,,,,,"{""acquirerName"": ""Nidhipati Singhania Family Trust"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""JKCEMENT"", ""noOfShareAcq"": ""100"", ""noOfShareSale"": null, ""noOfShareAft"": ""100"", ""regType"": ""Reg29(2)"", ""company"": ""JK Cement Limited"", ""application_no"": ""167525"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/REG_03252026110710_50583.zip"", ""timestamp"": ""25-Mar-2026 11:07"", ""time"": ""25-Mar-2026, 11-07"", ""sysTime"": ""25-Mar-2026 11:07"", ""timeDifference"": ""00:00:05""}",Nidhipati Singhania Family Trust,19-MAR-2026 to 19-MAR-2026,100,,100,Reg29(2),JK Cement Limited,167525,Y,Acquisition,Open Market,Equity shares,0,0,,,0,0,,https://nsearchives.nseindia.com/corporate/REG_03252026110710_50583.zip,25-Mar-2026 11:07,"25-Mar-2026, 11-07",25-Mar-2026 11:07,00:00:05,2026-03-30
JKCEMENT,,,,,,,"{""acquirerName"": ""Madhavkrishna Singhania Family Trust"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""JKCEMENT"", ""noOfShareAcq"": ""100"", ""noOfShareSale"": null, ""noOfShareAft"": ""100"", ""regType"": ""Reg29(2)"", ""company"": ""JK Cement Limited"", ""application_no"": ""167527"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/REG_03252026110710_50583.zip"", ""timestamp"": ""25-Mar-2026 11:07"", ""time"": ""25-Mar-2026, 11-07"", ""sysTime"": ""25-Mar-2026 11:07"", ""timeDifference"": ""00:00:05""}",Madhavkrishna Singhania Family Trust,19-MAR-2026 to 19-MAR-2026,100,,100,Reg29(2),JK Cement Limited,167527,Y,Acquisition,Open Market,Equity shares,0,0,,,0,0,,https://nsearchives.nseindia.com/corporate/REG_03252026110710_50583.zip,25-Mar-2026 11:07,"25-Mar-2026, 11-07",25-Mar-2026 11:07,00:00:05,2026-03-30
JKCEMENT,,,,,,,"{""acquirerName"": ""Raghavpat Singhania Family Trust"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""JKCEMENT"", ""noOfShareAcq"": ""100"", ""noOfShareSale"": null, ""noOfShareAft"": ""100"", ""regType"": ""Reg29(2)"", ""company"": ""JK Cement Limited"", ""application_no"": ""167526"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/REG_03252026110710_50583.zip"", ""timestamp"": ""25-Mar-2026 11:07"", ""time"": ""25-Mar-2026, 11-07"", ""sysTime"": ""25-Mar-2026 11:07"", ""timeDifference"": ""00:00:05""}",Raghavpat Singhania Family Trust,19-MAR-2026 to 19-MAR-2026,100,,100,Reg29(2),JK Cement Limited,167526,Y,Acquisition,Open Market,Equity shares,0,0,,,0,0,,https://nsearchives.nseindia.com/corporate/REG_03252026110710_50583.zip,25-Mar-2026 11:07,"25-Mar-2026, 11-07",25-Mar-2026 11:07,00:00:05,2026-03-30
NCLIND,,,,,,,"{""acquirerName"": ""Kalidindi Ravi"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""NCLIND"", ""noOfShareAcq"": ""3055"", ""noOfShareSale"": null, ""noOfShareAft"": ""3092183"", ""regType"": ""Reg29(2)"", ""company"": ""NCL Industries Limited"", ""application_no"": ""167509"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.84"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST1_03252026110634_50579.zip"", ""timestamp"": ""25-Mar-2026 11:06"", ""time"": ""25-Mar-2026, 11-06"", ""sysTime"": ""25-Mar-2026 11:06"", ""timeDifference"": ""00:00:03""}",Kalidindi Ravi,20-MAR-2026 to 20-MAR-2026,3055,,3092183,Reg29(2),NCL Industries Limited,167509,Y,Acquisition,Open Market,Equity shares,0.01,0,,,6.84,0,,https://nsearchives.nseindia.com/corporate/SAST1_03252026110634_50579.zip,25-Mar-2026 11:06,"25-Mar-2026, 11-06",25-Mar-2026 11:06,00:00:03,2026-03-30
MAYURUNIQ,,,,,,,"{""acquirerName"": ""Kiran Poddar"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""MAYURUNIQ"", ""noOfShareAcq"": ""15000"", ""noOfShareSale"": null, ""noOfShareAft"": ""65623"", ""regType"": ""Reg29(2)"", ""company"": ""Mayur Uniquoters Ltd"", ""application_no"": ""167518"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.03"", ""totAcqDiluted"": "".03"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.15"", ""totAftDiluted"": ""0.15"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure3_03252026110600_50582.zip"", ""timestamp"": ""25-Mar-2026 11:06"", ""time"": ""25-Mar-2026, 11-06"", ""sysTime"": ""25-Mar-2026 11:06"", ""timeDifference"": ""00:00:05""}",Kiran Poddar,19-MAR-2026 to 19-MAR-2026,15000,,65623,Reg29(2),Mayur Uniquoters Ltd,167518,Y,Acquisition,Open Market,Equity shares,0.03,.03,,,0.15,0.15,,https://nsearchives.nseindia.com/corporate/Disclosure3_03252026110600_50582.zip,25-Mar-2026 11:06,"25-Mar-2026, 11-06",25-Mar-2026 11:06,00:00:05,2026-03-30
HINDCON,,,,,,,"{""acquirerName"": ""VANSH GOENKA"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""HINDCON"", ""noOfShareAcq"": ""3000"", ""noOfShareSale"": null, ""noOfShareAft"": ""2924086"", ""regType"": ""Reg29(2)"", ""company"": ""Hindcon Chemicals Limited"", ""application_no"": ""167512"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""5.72"", ""totAftDiluted"": ""5.72"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/VANSHGOENKA_03252026110523_50580.zip"", ""timestamp"": ""25-Mar-2026 11:05"", ""time"": ""25-Mar-2026, 11-05"", ""sysTime"": ""25-Mar-2026 11:05"", ""timeDifference"": ""00:00:04""}",VANSH GOENKA,19-MAR-2026 to 19-MAR-2026,3000,,2924086,Reg29(2),Hindcon Chemicals Limited,167512,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,5.72,5.72,,https://nsearchives.nseindia.com/corporate/VANSHGOENKA_03252026110523_50580.zip,25-Mar-2026 11:05,"25-Mar-2026, 11-05",25-Mar-2026 11:05,00:00:04,2026-03-30
DWARKESH,,,,,,,"{""acquirerName"": ""Gautam Radheshyam Morarka"", ""acquirerDate"": ""21-MAR-2026 to 21-MAR-2026"", ""symbol"": ""DWARKESH"", ""noOfShareAcq"": ""12500"", ""noOfShareSale"": null, ""noOfShareAft"": ""28195609"", ""regType"": ""Reg29(2)"", ""company"": ""Dwarikesh Sugar Industries Limited"", ""application_no"": ""167506"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""15.22"", ""totAftDiluted"": ""15.22"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation1_03252026110444_50578.zip"", ""timestamp"": ""25-Mar-2026 11:04"", ""time"": ""25-Mar-2026, 11-04"", ""sysTime"": ""25-Mar-2026 11:04"", ""timeDifference"": ""00:00:03""}",Gautam Radheshyam Morarka,21-MAR-2026 to 21-MAR-2026,12500,,28195609,Reg29(2),Dwarikesh Sugar Industries Limited,167506,Y,Acquisition,Others,Equity shares,0.01,.01,,,15.22,15.22,,https://nsearchives.nseindia.com/corporate/Regulation1_03252026110444_50578.zip,25-Mar-2026 11:04,"25-Mar-2026, 11-04",25-Mar-2026 11:04,00:00:03,2026-03-30
PNGSREVA,,,,,,,"{""acquirerName"": ""Renu Govind Gadgil"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""PNGSREVA"", ""noOfShareAcq"": ""6000"", ""noOfShareSale"": null, ""noOfShareAft"": ""7051000"", ""regType"": ""Reg29(2)"", ""company"": ""PNGS Reva Diamond Jewellery Limited"", ""application_no"": ""167494"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""22.24"", ""totAftDiluted"": ""22.24"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/RGG_SAST_03252026110330_50574.zip"", ""timestamp"": ""25-Mar-2026 11:03"", ""time"": ""25-Mar-2026, 11-03"", ""sysTime"": ""25-Mar-2026 11:03"", ""timeDifference"": ""00:00:03""}",Renu Govind Gadgil,20-MAR-2026 to 20-MAR-2026,6000,,7051000,Reg29(2),PNGS Reva Diamond Jewellery Limited,167494,Y,Acquisition,Open Market,Equity shares,0.02,.02,,,22.24,22.24,,https://nsearchives.nseindia.com/corporate/RGG_SAST_03252026110330_50574.zip,25-Mar-2026 11:03,"25-Mar-2026, 11-03",25-Mar-2026 11:03,00:00:03,2026-03-30
PARKHOTELS,,,,,,,"{""acquirerName"": ""Priya Kaul"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""PARKHOTELS"", ""noOfShareAcq"": ""18200"", ""noOfShareSale"": null, ""noOfShareAft"": ""18200"", ""regType"": ""Reg29(2)"", ""company"": ""Apeejay Surrendra Park Hotels Limited"", ""application_no"": ""167485"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure2_03252026110141_50571.zip"", ""timestamp"": ""25-Mar-2026 11:01"", ""time"": ""25-Mar-2026, 11-01"", ""sysTime"": ""25-Mar-2026 11:01"", ""timeDifference"": ""00:00:05""}",Priya Kaul,20-MAR-2026 to 20-MAR-2026,18200,,18200,Reg29(2),Apeejay Surrendra Park Hotels Limited,167485,Y,Acquisition,Others,Equity shares,0,0,,,0,0,,https://nsearchives.nseindia.com/corporate/Disclosure2_03252026110141_50571.zip,25-Mar-2026 11:01,"25-Mar-2026, 11-01",25-Mar-2026 11:01,00:00:05,2026-03-30
