symbol,desc,an_dt,attchmntFile
SHRENIK,Trading Window,26-Mar-2026 19:26:59,https://nsearchives.nseindia.com/corporate/SHRENIK_26032026192630_SHRENIK_26032025164059_SHRENIK_MARCH2026.pdf
INDIGO,Action(s) taken or orders passed,26-Mar-2026 19:25:15,https://nsearchives.nseindia.com/corporate/Indigo1_26032026192448_SE_Tax_Disclosure_26032026.pdf
CALSOFT,Trading Window,26-Mar-2026 19:24:48,https://nsearchives.nseindia.com/corporate/CALSOFT_26032026192436_TWCN_31_03_2026.pdf
GODREJCP,Appointment,26-Mar-2026 19:23:22,https://nsearchives.nseindia.com/corporate/GODREJCP_26032026192158_SE_Intimation-_M_Pradeep_Kumar-F-Signed.pdf
TVSSRICHAK,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,26-Mar-2026 19:23:04,https://nsearchives.nseindia.com/corporate/TVSSRICHAK_26032026192148_TVSSRICHAKRALIMITEDIncomeTaxOrderDemandNotice26032026.pdf
PRESTIGE,Press Release,26-Mar-2026 19:22:20,https://nsearchives.nseindia.com/corporate/PRESTIGE_26032026192154_PEPLIntimation26032026.pdf
MPHASIS,General Updates,26-Mar-2026 19:21:15,https://nsearchives.nseindia.com/corporate/MPHASIS_26032026192059_Mphasis_SE_Intimation_letter-signed.pdf
ESSARSHPNG,Trading Window,26-Mar-2026 19:18:58,https://nsearchives.nseindia.com/corporate/ESSARSHPNG_26032026191840_ESL_2025-26_Signed.pdf
MHLXMIRU,Trading Window,26-Mar-2026 19:18:45,https://nsearchives.nseindia.com/corporate/MHLXMIRU_26032026191835_MRTTradingwindowsigned.pdf
ACMESOLAR,Commencement of commercial production/operations,26-Mar-2026 19:17:03,https://nsearchives.nseindia.com/corporate/ACME122002_26032026191348_STX_intimation_ACME_ECO_Clean_4MW.pdf
TAKE,Outcome of Board Meeting,26-Mar-2026 19:16:59,https://nsearchives.nseindia.com/corporate/TAKE_26032026191621_Reg_30_Appointment_of_Auditor.pdf
AEROENTER,Trading Window,26-Mar-2026 19:14:43,https://nsearchives.nseindia.com/corporate/SATINDUSTRIES_26032026191231_AEL__Intimation_of_Closure_of_Trading_Window_31032026.pdf
CHEMPLASTS,Trading Window,26-Mar-2026 19:14:35,https://nsearchives.nseindia.com/corporate/CHEMPLASTS_26032026191425_CSL_TradingWindowClosure26032026sd.pdf
KIMS,Trading Window,26-Mar-2026 19:13:35,https://nsearchives.nseindia.com/corporate/KIMS_26032026191329_closureoftradingwindowfinal.pdf
FMGOETZE,Shareholders meeting,26-Mar-2026 19:12:48,https://nsearchives.nseindia.com/corporate/FMGOETZE_26032026191217_Scrutinizers_ReportFMGIL.pdf
STYRENIX,Action(s) taken or orders passed,26-Mar-2026 19:11:53,https://nsearchives.nseindia.com/corporate/INEOSSTYRO_26032026191056_ITOrderIntimation26032026.pdf
EVERESTIND,Change in Auditors,26-Mar-2026 19:11:51,https://nsearchives.nseindia.com/corporate/EVERESTINDUSTRIES_26032026191135_ApptofStatutoryAuditor26032026.pdf
DPSCLTD,Shareholders meeting,26-Mar-2026 19:11:42,https://nsearchives.nseindia.com/corporate/DPSCLTD_26032026191127_VotingResultsandScrutinizersReportonPostalBallot26032026.pdf
GALLANTT,Trading Window,26-Mar-2026 19:10:53,https://nsearchives.nseindia.com/corporate/GALLANTT_26032026190936_Gallantt_26032026.pdf
IVALUE,Trading Window,26-Mar-2026 19:10:04,https://nsearchives.nseindia.com/corporate/IVALUE927_26032026190952_Closure_of_Trading_Window.pdf
EMMVEE,Trading Window,26-Mar-2026 19:08:45,https://nsearchives.nseindia.com/corporate/EMMVEE_26032026190403_Intimation_for_closure_of_trading_window_March_2026.pdf
CHEMPLASTS,Credit Rating- Revision,26-Mar-2026 19:08:24,https://nsearchives.nseindia.com/corporate/CHEMPLASTS_26032026190813_LetterToSERevisonIncreditratings260326sd.pdf
SIYSIL,Trading Window,26-Mar-2026 19:08:02,https://nsearchives.nseindia.com/corporate/SIYSIL_26032026190747_ClosureoftradingwindowMarch2026.pdf
MFML,Trading Window,26-Mar-2026 19:06:10,https://nsearchives.nseindia.com/corporate/MFML2_26032026190601_MFMLTradingwindowsigned.pdf
PRITI,Trading Window,26-Mar-2026 19:06:02,https://nsearchives.nseindia.com/corporate/PRITI_26032026190554_Intimation_Trading_Window_1.pdf
PARKHOTELS,Trading Window,26-Mar-2026 19:05:14,https://nsearchives.nseindia.com/corporate/ASPHL_26032026190456_TradingWindowClosure.pdf
ABCAPITAL,Trading Window,26-Mar-2026 19:04:32,https://nsearchives.nseindia.com/corporate/rsrai_26032026190413_Closure_of_trading_window_March_2026signed.pdf
RELINFRA,Trading Window,26-Mar-2026 19:03:28,https://nsearchives.nseindia.com/corporate/RELINFRA_26032026190059_IntimationClosureofTradingwindow26032026.pdf
DEEPAKNTR,General Updates,26-Mar-2026 19:01:30,https://nsearchives.nseindia.com/corporate/DEEPAKNTR_26032026190107_NSE_Letter_Investment_26032026.pdf
ASIANPAINT,Change in Auditors,26-Mar-2026 19:01:12,https://nsearchives.nseindia.com/corporate/ASIANPAINT_26032026190014_Reg30StatAuditorAppointment26032026.pdf
AIAENG,Updates,26-Mar-2026 19:00:53,https://nsearchives.nseindia.com/corporate/AIAENG_26032026185907_Letter.pdf
PVSL,Trading Window,26-Mar-2026 19:00:29,https://nsearchives.nseindia.com/corporate/9072530155_26032026190007_SEIntimationTWCMar2026sd.pdf
BILVYAPAR,Corporate Insolvency Resolution Process,26-Mar-2026 18:57:05,https://nsearchives.nseindia.com/corporate/BINANIIND_26032026185659_Reg_30-_Outcome_of_Sixth_CoC_meeting__1___1_.pdf
TRENT,Outcome of Board Meeting,26-Mar-2026 18:55:42,https://nsearchives.nseindia.com/corporate/TRENT_26032026185357_Draft_Outcome_of_BM-NCD.pdf
WAKEFIT,Trading Window,26-Mar-2026 18:52:08,https://nsearchives.nseindia.com/corporate/WAKEFIT2025_26032026185159_SE_Intimation_TWC.pdf
BONLON,Action(s) taken or orders passed,26-Mar-2026 18:51:58,https://nsearchives.nseindia.com/corporate/BONLON_26032026185130_INTIMATION_OF_GST_ORDER.pdf
SRD,Resignation of Independent director,26-Mar-2026 18:50:43,https://nsearchives.nseindia.com/corporate/SRD_ROID_81045_KMP_Doc.zip
SJS,Trading Window,26-Mar-2026 18:50:42,https://nsearchives.nseindia.com/corporate/SJS_26032026185032_TradingWindowClosureIntimationforMarch2026.pdf
CLEANMAX,Giving guarantees/indemnity/ becoming a surety for third party,26-Mar-2026 18:50:41,https://nsearchives.nseindia.com/corporate/CLEANMAX_26032026185010_Intimation.pdf
PNBGILTS,Copy of Newspaper Publication,26-Mar-2026 18:50:15,https://nsearchives.nseindia.com/corporate/PNBGILTSSB_26032026185002_finalSTXNEWSPAPER260326.pdf
MOTISONS,Shareholders meeting,26-Mar-2026 18:50:04,https://nsearchives.nseindia.com/corporate/MOTISONS_26032026184929_Notice_of_Postal_Ballot_Signed.pdf
BILVYAPAR,Trading Window,26-Mar-2026 18:49:47,https://nsearchives.nseindia.com/corporate/BINANIIND_26032026184934_Closure_of_Trading_Window_March_2026_Signed.pdf
EVERESTIND,Trading Window,26-Mar-2026 18:49:25,https://nsearchives.nseindia.com/corporate/EVERESTINDUSTRIES_26032026184857_closuretradingwindowMarch2026.pdf
FORCEMOT,Trading Window,26-Mar-2026 18:48:59,https://nsearchives.nseindia.com/corporate/FORCEMOTORS_26032026184834_Intimation_of_Trading_Window_Closure_for_March_2026.pdf
SRD,Resignation,26-Mar-2026 18:48:50,https://nsearchives.nseindia.com/corporate/SRD2024_26032026184827_INTIMATIONsigned.pdf
BILVYAPAR,General Updates,26-Mar-2026 18:47:40,https://nsearchives.nseindia.com/corporate/BINANIIND_26032026184733_Reg_30_Signed.pdf
RKFORGE,General Updates,26-Mar-2026 18:46:51,https://nsearchives.nseindia.com/corporate/RKFORGE_26032026184558_ESOPVestingDisclosure26Mar2026.pdf
ALKYLAMINE,Trading Window,26-Mar-2026 18:46:51,https://nsearchives.nseindia.com/corporate/ALKYLAMINE_26032026184622_Trading_Window_-_March_2026.pdf
GLOBALE,Trading Window,26-Mar-2026 18:46:41,https://nsearchives.nseindia.com/corporate/GLOBALE_26032026184627_GTLTradingwindowsigned.pdf
DALBHARAT,Trading Window,26-Mar-2026 18:46:33,https://nsearchives.nseindia.com/corporate/DALBHARAT_26032026184113_DBL_Window_CLosure_26032026.pdf
VSTTILLERS,Trading Window,26-Mar-2026 18:45:06,https://nsearchives.nseindia.com/corporate/VSTTILLERS_26032026184442_TWC.pdf
OMFREIGHT,Trading Window,26-Mar-2026 18:44:14,https://nsearchives.nseindia.com/corporate/OMFRIEGHT_26032026184314_Closure_of_Trading_Window.pdf
INDIAGLYCO,Trading Window,26-Mar-2026 18:43:03,https://nsearchives.nseindia.com/corporate/INDIAGLYCO_26032026184253_Closure_of_Trading_window.pdf
SAMBHV,Trading Window,26-Mar-2026 18:41:43,https://nsearchives.nseindia.com/corporate/SAMBHAV2024_26032026184102_TradingwindowclosureSigned.pdf
NITCO,Updates,26-Mar-2026 18:41:32,https://nsearchives.nseindia.com/corporate/NITCO_26032026183815_REG_7_2__of_PIT_signed.pdf
POLYPLEX,Trading Window,26-Mar-2026 18:41:12,https://nsearchives.nseindia.com/corporate/POLYPLEX_26032026184058_CLOSURE_OF_TRADING_WINDOW_SIGNED.pdf
RSYSTEMS,Trading Window,26-Mar-2026 18:39:53,https://nsearchives.nseindia.com/corporate/RSYSTEMS_26032026183940_RSYSTEMS.pdf
PARKHOTELS,Cessation,26-Mar-2026 18:39:40,https://nsearchives.nseindia.com/corporate/ASPHL_26032026183846_Intimation_ID_Retirment.pdf
LANDMARK,Press Release,26-Mar-2026 18:39:38,https://nsearchives.nseindia.com/corporate/LANDMARK_26032026183910_PRVW.pdf
SAMBHV,Analysts/Institutional Investor Meet/Con. Call Updates,26-Mar-2026 18:39:00,https://nsearchives.nseindia.com/corporate/SAMBHAV2024_26032026183758_InvestormeetSigned.pdf
PARKHOTELS,Change in Director(s),26-Mar-2026 18:36:59,https://nsearchives.nseindia.com/corporate/ASPHL_26032026183550_Intimation_ID_Appointment.pdf
ELECON,Incorporation,26-Mar-2026 18:36:24,https://nsearchives.nseindia.com/corporate/ELECON2_26032026183549_Reg30Intimation.pdf
ANURAS,Trading Window,26-Mar-2026 18:34:43,https://nsearchives.nseindia.com/corporate/ANURAS_26032026183430_ARILSLDSTX20260326096TradingWindowClosure.pdf
HALDER,Outcome of Board Meeting,26-Mar-2026 18:32:48,https://nsearchives.nseindia.com/corporate/HALDER_26032026183236_OutcomeofBoardfinal.pdf
HALDER,Outcome of Board Meeting,26-Mar-2026 18:30:36,https://nsearchives.nseindia.com/corporate/HALDER_26032026182925_OutcomeofBoardfinal.pdf
AEGISLOG,Outcome of Board Meeting,26-Mar-2026 18:28:58,https://nsearchives.nseindia.com/corporate/AEGISCHEM_26032026182718_ALL_OUTCOME_26032026_Signed.pdf
HALDER,Outcome of Board Meeting,26-Mar-2026 18:28:23,https://nsearchives.nseindia.com/corporate/HALDER_26032026182815_OutcomeofBoardfinal.pdf
RUPA,Trading Window,26-Mar-2026 18:28:21,https://nsearchives.nseindia.com/corporate/RUPA_26032026182749_TW_31032026.pdf
VALECHAENG,Trading Window,26-Mar-2026 18:27:03,https://nsearchives.nseindia.com/corporate/VALECHAENG_26032026182652_Closure_of_Trading_Window.pdf
IONEXCHANG,Trading Window,26-Mar-2026 18:26:37,https://nsearchives.nseindia.com/corporate/IONEXCHANGE_26032026182447_Closure_of_trading_window_March_2026.pdf
HALDER,Outcome of Board Meeting,26-Mar-2026 18:26:20,https://nsearchives.nseindia.com/corporate/HALDER_26032026182610_OutcomeofBoardfinal.pdf
NPST,General Updates,26-Mar-2026 18:25:49,https://nsearchives.nseindia.com/corporate/NPST_26032026182538_ESG_Report_signed.pdf
RUBYMILLS,Shareholders meeting,26-Mar-2026 18:25:31,https://nsearchives.nseindia.com/corporate/COMSEC_26032026182504_TheRubyMillsLimitedScrutinizersReportsignedfinal.pdf
HALDER,Outcome of Board Meeting,26-Mar-2026 18:25:19,https://nsearchives.nseindia.com/corporate/HALDER_26032026182506_OutcomeofBoardfinal.pdf
VARDMNPOLY,Copy of Newspaper Publication,26-Mar-2026 18:24:08,https://nsearchives.nseindia.com/corporate/VARDMNPOLY_26032026182357_Newspaper_EGM_Notice.pdf
DELHIVERY,Trading Window,26-Mar-2026 18:23:51,https://nsearchives.nseindia.com/corporate/DELHIVERYLTD_26032026182342_ClosureTWMarch2026_Sd.pdf
SWANDEF,Trading Window,26-Mar-2026 18:23:05,https://nsearchives.nseindia.com/corporate/SWANRNEL_26032026182253_SDHI_Closure_of_Trading_Window_31032026.pdf
HINDWAREAP,Shareholders meeting,26-Mar-2026 18:22:11,https://nsearchives.nseindia.com/corporate/SHIL_26032026182122_Intimation_regarding_dispatch_of_Postal_Ballot_notice.pdf
NAGREEKEXP,Trading Window,26-Mar-2026 18:21:48,https://nsearchives.nseindia.com/corporate/NAGREEKEXP_26032026182139_final_new.pdf
MAHSCOOTER,Trading Window,26-Mar-2026 18:21:10,https://nsearchives.nseindia.com/corporate/MAHSCOOTER_26032026182053_MSL_Trading_Window_Closure.pdf
BAJAJELEC,Trading Window,26-Mar-2026 18:20:35,https://nsearchives.nseindia.com/corporate/BAJAJELEC_26032026181753_SignedSEIntimationTWCQ4FY26.pdf
SAMMAANCAP,Updates,26-Mar-2026 18:19:39,https://nsearchives.nseindia.com/corporate/IHFL_26032026181933_SCL_Exchange_PP_intimation_57_26032026_306.pdf
BAJAJHLDNG,Trading Window,26-Mar-2026 18:17:53,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_26032026181732_BHIL_-_Intimation_of_Trading_Window_Closure_1.pdf
MMFL,Copy of Newspaper Publication,26-Mar-2026 18:17:02,https://nsearchives.nseindia.com/corporate/MMFL_26032026181656_MMFIEPFNP.pdf
NILASPACES,Trading Window,26-Mar-2026 18:16:34,https://nsearchives.nseindia.com/corporate/NILASPACES_26032026181457_542231TradingClosure.pdf
HATHWAY,Trading Window,26-Mar-2026 18:16:21,https://nsearchives.nseindia.com/corporate/PRIYAB_26032026181552_HCDL_TWC_Mar2026.pdf
HALDER,Issue of Securities,26-Mar-2026 18:16:11,https://nsearchives.nseindia.com/corporate/HALDER_26032026181602_OutcomeofBoardfinal.pdf
DPSCLTD,Shareholders meeting,26-Mar-2026 18:15:35,https://nsearchives.nseindia.com/corporate/DPSCLTD_26032026181457_DPSCLTD_ProceedingsofPostalBallot26032026.pdf
DEEPAKFERT,Trading Window,26-Mar-2026 18:15:30,https://nsearchives.nseindia.com/corporate/DEEPAKFERT_26032026181514_Trading_Window_Closure.pdf
HALDER,Increase in Authorised Capital,26-Mar-2026 18:15:04,https://nsearchives.nseindia.com/corporate/HALDER_26032026181454_OutcomeofBoardfinal.pdf
SHARDACROP,Trading Window,26-Mar-2026 18:14:00,https://nsearchives.nseindia.com/corporate/SHARDACROP_26032026181350_NSE.pdf
HALDER,Preferential issue,26-Mar-2026 18:13:44,https://nsearchives.nseindia.com/corporate/HALDER_26032026181335_OutcomeofBoardfinal.pdf
AERONEU,Trading Window,26-Mar-2026 18:12:55,https://nsearchives.nseindia.com/corporate/SAHPOLYMERSLIMITEDIPO_26032026181204_closure_of_trading_window_31032026.pdf
MALLCOM,Trading Window,26-Mar-2026 18:12:25,https://nsearchives.nseindia.com/corporate/MALLCOM_26032026181126_ICTW_.pdf
PRECWIRE,Updates,26-Mar-2026 18:12:07,https://nsearchives.nseindia.com/corporate/PRECWIRE_26032026181152_letter.pdf
HALDER,General Updates,26-Mar-2026 18:12:05,https://nsearchives.nseindia.com/corporate/HALDER_26032026181147_Boardcommentfinal.pdf
ODIGMA,Trading Window,26-Mar-2026 18:11:31,https://nsearchives.nseindia.com/corporate/ODIGMA_26032026181108_IntimationTWC26032026.pdf
HALDER,General Updates,26-Mar-2026 18:10:34,https://nsearchives.nseindia.com/corporate/HALDER_26032026180959_OutcomeofBoardfinal.pdf
HCG,General Updates,26-Mar-2026 18:09:36,https://nsearchives.nseindia.com/corporate/HCG1_26032026180835_Tanzania_Winding_up.pdf
HALDER,Amendment to AOA/MOA,26-Mar-2026 18:08:42,https://nsearchives.nseindia.com/corporate/HALDER_26032026180831_OutcomeofBoardfinal.pdf
BIOCON,Trading Window,26-Mar-2026 18:08:26,https://nsearchives.nseindia.com/corporate/BIOCON_26032026180807_TWC.pdf
RELAXO,Appointment,26-Mar-2026 18:07:17,https://nsearchives.nseindia.com/corporate/RELAXO_26032026180707_Signed_STX_Intimation_-_Restructuring.pdf
OMAXE,Trading Window,26-Mar-2026 18:05:49,https://nsearchives.nseindia.com/corporate/OMAXE_26032026180528_Intimation_TWC_26032026_sd.pdf
ADANIGREEN,Trading Window,26-Mar-2026 18:05:46,https://nsearchives.nseindia.com/corporate/ADANIGREEN_26032026180525_Letter.pdf
YESBANK,General Updates,26-Mar-2026 18:05:18,https://nsearchives.nseindia.com/corporate/YESBANK_26032026180500_SE_intimation_newspaper_26032026_signed.pdf
RPTECH,Trading Window,26-Mar-2026 18:05:00,https://nsearchives.nseindia.com/corporate/RASHI2024_26032026180237_SEintimationCTW.pdf
RELAXO,Appointment,26-Mar-2026 18:04:44,https://nsearchives.nseindia.com/corporate/RELAXO_26032026180433_Signed_STX_Intimation_-_Restructuring.pdf
DELPHIFX,Trading Window,26-Mar-2026 18:04:39,https://nsearchives.nseindia.com/corporate/DELPHIFX_26032026180425_CloserTradingWindowMarch2026.pdf
SURYALAXMI,Trading Window,26-Mar-2026 18:02:32,https://nsearchives.nseindia.com/corporate/SURYALAXMI_26032026180218_TWC_Mar_2026.pdf
RELTD,Trading Window,26-Mar-2026 18:02:20,https://nsearchives.nseindia.com/corporate/RAVINDRA_26032026180153_REL_Q4FY2025-26_TWC_25-03-2026.pdf
BIKAJI,Analysts/Institutional Investor Meet/Con. Call Updates,26-Mar-2026 18:02:16,https://nsearchives.nseindia.com/corporate/BIKAJIFOODS_26032026180151_124.pdf
RSWM,Updates,26-Mar-2026 18:02:06,https://nsearchives.nseindia.com/corporate/RSWM_26032026180153_Proceeding_Postal_Ballot26032026.pdf
BAJAJHFL,Trading Window,26-Mar-2026 18:01:09,https://nsearchives.nseindia.com/corporate/BHFL_26032026180039_BHFL_Intimation_for_closure_of_trading_window.pdf
RELAXO,Outcome of Board Meeting,26-Mar-2026 18:00:57,https://nsearchives.nseindia.com/corporate/RELAXO_26032026180044_Signed_STX_Intimation_-_Restructuring.pdf
ODIGMA,Updates,26-Mar-2026 18:00:37,https://nsearchives.nseindia.com/corporate/ODIGMA_26032026180006_IntimationRegulation30Materiality.pdf
VEDL,Trading Window,26-Mar-2026 18:00:12,https://nsearchives.nseindia.com/corporate/VEDL_26032026175946_VEDLSEIntimationTradingWindowClosureQ4FY26signed.pdf
ARE&M,Trading Window,26-Mar-2026 17:59:17,https://nsearchives.nseindia.com/corporate/AMARARAJA_26032026175908_Trading_Window_Closure_and_Prior_intimation_-_250526.pdf
RTNINDIA,General Updates,26-Mar-2026 17:58:34,https://nsearchives.nseindia.com/corporate/RTNINDIA_26032026175801_StockExchangeIntimation26032026.pdf
AEGISVOPAK,Sale or disposal,26-Mar-2026 17:58:30,https://nsearchives.nseindia.com/corporate/AVTL_26032026175742_AVTL_BM_Outcome_26032026_Signed.pdf
RAILTEL,Bagging/Receiving of orders/contracts,26-Mar-2026 17:58:10,https://nsearchives.nseindia.com/corporate/RAILTEL_26032026175758_Railtel_Order_Book_Company_Rep_260326.pdf
ABLBL,Trading Window,26-Mar-2026 17:57:50,https://nsearchives.nseindia.com/corporate/ABLBL_26032026175736_ABLBL_Closure_of_Trading_Window.pdf
BELLACASA,Trading Window,26-Mar-2026 17:57:22,https://nsearchives.nseindia.com/corporate/BELLACASA_26032026175527_TWIBSENSE260326.pdf
NAGREEKCAP,Trading Window,26-Mar-2026 17:55:09,https://nsearchives.nseindia.com/corporate/NAGREEKCAP_26032026175452_March2026ocr.pdf
ASIANTILES,Trading Window,26-Mar-2026 17:55:05,https://nsearchives.nseindia.com/corporate/ASIANTILES_26032026175454_SEintimationTradingWindow26032026.pdf
ABFRL,Trading Window,26-Mar-2026 17:54:36,https://nsearchives.nseindia.com/corporate/ABFRL_26032026175425_ABFRL_Closure_of_Trading_Window.pdf
PRIVISCL,General Updates,26-Mar-2026 17:54:26,https://nsearchives.nseindia.com/corporate/FAIRCHEMDP_26032026175411_IntimationtoBSEandNSEAdditionalEquityInfusioninPrigiv.pdf
ACI,Agreements,26-Mar-2026 17:52:56,https://nsearchives.nseindia.com/corporate/ARCHEAN_26032026175236_SEIntimation_Loan_to_Neun_-_Agreement_260326.pdf
AEROFLEX,Trading Window,26-Mar-2026 17:51:46,https://nsearchives.nseindia.com/corporate/AEROFLEXINDIA_26032026175036_AIL_Intimation_of_Closure_of_Trading_Window_31032026Signed.pdf
KIRLOSIND,Action(s) initiated or orders passed,26-Mar-2026 17:51:30,https://nsearchives.nseindia.com/corporate/KIRLOSIND_26032026175121_Intimation.pdf
RELAXO,General Updates,26-Mar-2026 17:51:19,https://nsearchives.nseindia.com/corporate/RELAXO_26032026175113_Signed_STX_Intimation_-_30_5_.pdf
SGFIN,Trading Window,26-Mar-2026 17:51:06,https://nsearchives.nseindia.com/corporate/SGFINSERVE_26032026174840_Trading_window_closure.pdf
AEGISVOPAK,Outcome of Board Meeting,26-Mar-2026 17:49:54,https://nsearchives.nseindia.com/corporate/AVTL_26032026174621_AVTL_BM_Outcome_26032026_Signed.pdf
RAMCOIND,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,26-Mar-2026 17:48:33,https://nsearchives.nseindia.com/corporate/RAMCOIND_26032026174818_Reg30int_imp_penalty_26032026.pdf
FDC,Trading Window,26-Mar-2026 17:47:52,https://nsearchives.nseindia.com/corporate/FDC_26032026174707_TRADINGWINDOWCLOSURE_SIGNED.pdf
