symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
SURYAROSNI,2026-03-28,,,,Promoter Group,,"{""symbol"": ""SURYAROSNI"", ""company"": ""Surya Roshni Limited"", ""anex"": ""7(2)"", ""acqName"": ""Goel Die Cast Limited"", ""date"": ""28-Mar-2026 12:18"", ""pid"": ""1197102"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""8606"", ""did"": ""569130"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197102_1642452_28032026121828_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""7987348"", ""befAcqSharesPer"": ""3.67"", ""secVal"": ""1701796"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""7995954"", ""afterAcqSharesPer"": ""3.67"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.80 KB""}",Surya Roshni Limited,7(2),Goel Die Cast Limited,28-Mar-2026 12:18,1197102,,0,0,0,0,Equity Shares,8606,569130,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197102_1642452_28032026121828_WEB.xml,Promoter Group,7987348,3.67,1701796,Equity Shares,7995954,3.67,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,8.80 KB,2026-03-30
BHAGERIA,2026-03-28,,,,Immediate relative,,"{""symbol"": ""BHAGERIA"", ""company"": ""Bhageria Industries Limited"", ""anex"": ""7(2)"", ""acqName"": ""BIMLA VINOD BHAGERIA"", ""date"": ""28-Mar-2026 12:14"", ""pid"": ""1197100"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Convertible Debenture"", ""secAcq"": ""1000"", ""did"": ""569126"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197100_1642447_28032026121433_WEB.xml"", ""personCategory"": ""Immediate relative"", ""befAcqSharesNo"": ""Nil"", ""befAcqSharesPer"": ""0"", ""secVal"": ""140121"", ""securitiesTypePost"": ""Convertible Debenture"", ""afterAcqSharesNo"": ""1000"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""23-Mar-2026"", ""acqtoDt"": ""23-Mar-2026"", ""intimDt"": ""24-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.34 KB""}",Bhageria Industries Limited,7(2),BIMLA VINOD BHAGERIA,28-Mar-2026 12:14,1197100,,0,0,0,0,Convertible Debenture,1000,569126,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197100_1642447_28032026121433_WEB.xml,Immediate relative,Nil,0,140121,Convertible Debenture,1000,0,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-,5.34 KB,2026-03-30
CHANDAN,2026-03-28,,,,Promoters,,"{""symbol"": ""CHANDAN"", ""company"": ""Chandan Healthcare Limited"", ""anex"": ""7(2)"", ""acqName"": ""Amar Singh"", ""date"": ""28-Mar-2026 12:00"", ""pid"": ""1197097"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""8800"", ""did"": ""569124"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197097_1642439_28032026120024_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""2329460"", ""befAcqSharesPer"": ""9.52"", ""secVal"": ""2249159"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""2338260"", ""afterAcqSharesPer"": ""9.56"", ""acqfromDt"": ""05-Mar-2026"", ""acqtoDt"": ""16-Mar-2026"", ""intimDt"": ""26-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.46 KB""}",Chandan Healthcare Limited,7(2),Amar Singh,28-Mar-2026 12:00,1197097,,0,0,0,0,Equity Shares,8800,569124,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197097_1642439_28032026120024_WEB.xml,Promoters,2329460,9.52,2249159,Equity Shares,2338260,9.56,05-Mar-2026,16-Mar-2026,26-Mar-2026,Market Purchase,-,NSE,-,5.46 KB,2026-03-30
ACTIVEINFR,2026-03-28,,,,Promoters,,"{""symbol"": ""ACTIVEINFR"", ""company"": ""Active Infrastructures Limited"", ""anex"": ""7(2)"", ""acqName"": ""SHRADHA REALTY LIMITED"", ""date"": ""28-Mar-2026 11:30"", ""pid"": ""1197094"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""4800"", ""did"": ""569122"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197094_1642426_28032026113052_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""10750804"", ""befAcqSharesPer"": ""71.6"", ""secVal"": ""857798"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""10755604"", ""afterAcqSharesPer"": ""71.63"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Active Infrastructures Limited,7(2),SHRADHA REALTY LIMITED,28-Mar-2026 11:30,1197094,,0,0,0,0,Equity Shares,4800,569122,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197094_1642426_28032026113052_WEB.xml,Promoters,10750804,71.6,857798,Equity Shares,10755604,71.63,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
MAGSON,2026-03-28,,,,Promoter Group,,"{""symbol"": ""MAGSON"", ""company"": ""Magson Retail And Distribution Limited"", ""anex"": ""7(2)"", ""acqName"": ""Maheshbhai Naranbhai Patel"", ""date"": ""28-Mar-2026 11:28"", ""pid"": ""1197092"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""12000"", ""did"": ""569120"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197092_1642423_28032026112805_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""279850"", ""befAcqSharesPer"": ""2.27"", ""secVal"": ""1724040"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""267850"", ""afterAcqSharesPer"": ""2.17"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.35 KB""}",Magson Retail And Distribution Limited,7(2),Maheshbhai Naranbhai Patel,28-Mar-2026 11:28,1197092,,0,0,0,0,Equity Shares,12000,569120,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197092_1642423_28032026112805_WEB.xml,Promoter Group,279850,2.27,1724040,Equity Shares,267850,2.17,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,5.35 KB,2026-03-30
BHAGERIA,2026-03-28,,,,Immediate relative,,"{""symbol"": ""BHAGERIA"", ""company"": ""Bhageria Industries Limited"", ""anex"": ""7(2)"", ""acqName"": ""BIMLA VINOD BHAGERIA"", ""date"": ""28-Mar-2026 11:26"", ""pid"": ""1197090"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1000"", ""did"": ""569118"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197090_1642419_28032026112635_WEB.xml"", ""personCategory"": ""Immediate relative"", ""befAcqSharesNo"": ""1000"", ""befAcqSharesPer"": ""0"", ""secVal"": ""134981"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""2000"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""MSEI"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.34 KB""}",Bhageria Industries Limited,7(2),BIMLA VINOD BHAGERIA,28-Mar-2026 11:26,1197090,,0,0,0,0,Equity Shares,1000,569118,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197090_1642419_28032026112635_WEB.xml,Immediate relative,1000,0,134981,Equity Shares,2000,0,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,MSEI,-,5.34 KB,2026-03-30
SHERA,2026-03-28,,,,Promoters,,"{""symbol"": ""SHERA"", ""company"": ""Shera Energy Limited"", ""anex"": ""7(2)"", ""acqName"": ""Shivani Sheikh"", ""date"": ""28-Mar-2026 10:49"", ""pid"": ""1197088"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""115000"", ""did"": ""569115"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197088_1642398_28032026104859_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""905000"", ""befAcqSharesPer"": ""3.7"", ""secVal"": ""12707500"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1020000"", ""afterAcqSharesPer"": ""4.17"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.50 KB""}",Shera Energy Limited,7(2),Shivani Sheikh,28-Mar-2026 10:49,1197088,,0,0,0,0,Equity Shares,115000,569115,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197088_1642398_28032026104859_WEB.xml,Promoters,905000,3.7,12707500,Equity Shares,1020000,4.17,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,8.50 KB,2026-03-30
SHERA,2026-03-28,,,,Promoter Group,,"{""symbol"": ""SHERA"", ""company"": ""Shera Energy Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sahil Sheikh"", ""date"": ""28-Mar-2026 10:49"", ""pid"": ""1197088"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""25000"", ""did"": ""569116"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197088_1642398_28032026104859_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""567141"", ""befAcqSharesPer"": ""2.32"", ""secVal"": ""2720000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""592141"", ""afterAcqSharesPer"": ""2.42"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.50 KB""}",Shera Energy Limited,7(2),Sahil Sheikh,28-Mar-2026 10:49,1197088,,0,0,0,0,Equity Shares,25000,569116,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197088_1642398_28032026104859_WEB.xml,Promoter Group,567141,2.32,2720000,Equity Shares,592141,2.42,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,8.50 KB,2026-03-30
VISHNUINFR,2026-03-28,,,,Promoters,,"{""symbol"": ""VISHNUINFR"", ""company"": ""Vishnusurya Projects and Infra Limited"", ""anex"": ""7(2)"", ""acqName"": ""BHAVANI JAYAPRAKASH"", ""date"": ""28-Mar-2026 09:52"", ""pid"": ""1197086"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""878875"", ""did"": ""569112"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197086_1642388_28032026095159_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""14951177"", ""befAcqSharesPer"": ""57.67"", ""secVal"": ""114253750"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""14951177"", ""afterAcqSharesPer"": ""57.67"", ""acqfromDt"": ""26-Mar-2026"", ""acqtoDt"": ""26-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.36 KB""}",Vishnusurya Projects and Infra Limited,7(2),BHAVANI JAYAPRAKASH,28-Mar-2026 09:52,1197086,,0,0,0,0,Equity Shares,878875,569112,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197086_1642388_28032026095159_WEB.xml,Promoters,14951177,57.67,114253750,Equity Shares,14951177,57.67,26-Mar-2026,26-Mar-2026,27-Mar-2026,Pledge Creation,-,NSE,-,5.36 KB,2026-03-30
GATEWAY,2026-03-28,,,,Promoters,,"{""symbol"": ""GATEWAY"", ""company"": ""Gateway Distriparks Limited"", ""anex"": ""7(2)"", ""acqName"": ""Perfect Communications Private Limited"", ""date"": ""28-Mar-2026 08:52"", ""pid"": ""1197084"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2603171"", ""did"": ""569110"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197084_1642381_28032026085242_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""17738372"", ""befAcqSharesPer"": ""3.55"", ""secVal"": ""141992045"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""20341543"", ""afterAcqSharesPer"": ""4.07"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.84 KB""}",Gateway Distriparks Limited,7(2),Perfect Communications Private Limited,28-Mar-2026 08:52,1197084,,0,0,0,0,Equity Shares,2603171,569110,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197084_1642381_28032026085242_WEB.xml,Promoters,17738372,3.55,141992045,Equity Shares,20341543,4.07,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,8.84 KB,2026-03-30
GATEWAY,2026-03-28,,,,Promoters,,"{""symbol"": ""GATEWAY"", ""company"": ""Gateway Distriparks Limited"", ""anex"": ""7(2)"", ""acqName"": ""Perfect Communications Private Limited"", ""date"": ""28-Mar-2026 08:52"", ""pid"": ""1197084"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""963759"", ""did"": ""569109"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197084_1642381_28032026085242_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""16774613"", ""befAcqSharesPer"": ""3.36"", ""secVal"": ""47723900"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""17738372"", ""afterAcqSharesPer"": ""3.55"", ""acqfromDt"": ""24-Mar-2026"", ""acqtoDt"": ""24-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.84 KB""}",Gateway Distriparks Limited,7(2),Perfect Communications Private Limited,28-Mar-2026 08:52,1197084,,0,0,0,0,Equity Shares,963759,569109,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197084_1642381_28032026085242_WEB.xml,Promoters,16774613,3.36,47723900,Equity Shares,17738372,3.55,24-Mar-2026,24-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,8.84 KB,2026-03-30
